sale_date,store,region,product,category,unit_price,quantity,total_sales,sale_year,sale_month,sale_quarter,weekday
44994,Store D,West,Mouse,Accessories,25,1,25,2023,3,1,Thursday
45153,Store A,South,Tablet,Electronics,300,5,1500,2023,8,3,Tuesday
45289,Store E,South,Tablet,Electronics,300,12,3600,2023,12,4,Friday
45175,Store D,North,Keyboard,Accessories,40,13,520,2023,9,3,Wednesday
45512,Store E,East,Smartphone,Electronics,700,2,1400,2024,8,3,Thursday
45013,Store B,East,Headphones,Accessories,75,8,600,2023,3,1,Tuesday
45464,Store C,South,Laptop,Electronics,900,11,9900,2024,6,2,Friday
45030,Store A,West,Headphones,Accessories,75,12,900,2023,4,2,Friday
44966,Store C,West,Mouse,Accessories,25,2,50,2023,2,1,Thursday
45171,Store C,North,Keyboard,Accessories,40,5,200,2023,9,3,Saturday
45418,Store A,North,Keyboard,Accessories,40,6,240,2024,5,2,Monday
45559,Store C,North,Headphones,Accessories,75,2,150,2024,9,3,Tuesday
45412,Store E,East,Headphones,Accessories,75,2,150,2024,4,2,Tuesday
45601,Store A,West,Laptop,Electronics,900,7,6300,2024,11,4,Tuesday
45287,Store A,South,Mouse,Accessories,25,9,225,2023,12,4,Wednesday
45106,Store C,West,Smartphone,Electronics,700,6,4200,2023,6,2,Thursday
45123,Store E,North,Keyboard,Accessories,40,6,240,2023,7,3,Sunday
45517,Store A,East,Keyboard,Accessories,40,1,40,2024,8,3,Tuesday
45391,Store C,West,Monitor,Electronics,180,3,540,2024,4,2,Tuesday
45457,Store C,South,Smartphone,Electronics,700,13,9100,2024,6,2,Friday
44943,Store D,South,Smartphone,Electronics,700,8,5600,2023,1,1,Tuesday
45252,Store A,North,Headphones,Accessories,75,13,975,2023,11,4,Wednesday
45650,Store C,North,Mouse,Accessories,25,11,275,2024,12,4,Tuesday
45148,Store D,West,Smartphone,Electronics,700,14,9800,2023,8,3,Thursday
45630,Store C,South,Laptop,Electronics,900,14,11900,2024,12,4,Wednesday
45646,Store E,East,Headphones,Accessories,75,9,675,2024,12,4,Friday
45289,Store B,West,Monitor,Electronics,180,1,180,2023,12,4,Friday
44931,Store E,West,Keyboard,Accessories,40,8,320,2023,1,1,Thursday
45606,Store B,West,Laptop,Electronics,900,12,10800,2024,11,4,Sunday
44966,Store C,East,Keyboard,Accessories,40,7,280,2023,2,1,Thursday
45459,Store C,East,Monitor,Electronics,180,12,2160,2024,6,2,Sunday
45114,Store A,West,Monitor,Electronics,180,3,540,2023,7,3,Friday
45591,Store B,West,Monitor,Electronics,180,13,2340,2024,10,4,Saturday
45564,Store C,West,Monitor,Electronics,180,5,900,2024,9,3,Sunday
45157,Store B,North,Smartphone,Electronics,700,14,9800,2023,8,3,Saturday
45394,Store C,East,Laptop,Electronics,900,14,11900,2024,4,2,Friday
45045,Store A,West,Mouse,Accessories,25,14,350,2023,4,2,Saturday
44952,Store A,North,Monitor,Electronics,180,4,720,2023,1,1,Thursday
45342,Store B,West,Keyboard,Accessories,40,13,520,2024,2,1,Tuesday
45084,Store A,North,Smartphone,Electronics,700,6,4200,2023,6,2,Wednesday
45631,Store A,South,Mouse,Accessories,25,6,150,2024,12,4,Thursday
45324,Store A,West,Headphones,Accessories,75,12,900,2024,2,1,Friday
45254,Store D,South,Mouse,Accessories,25,13,325,2023,11,4,Friday
45128,Store B,West,Tablet,Electronics,300,8,2400,2023,7,3,Friday
45571,Store C,South,Monitor,Electronics,180,3,540,2024,10,4,Sunday
45209,Store B,East,Smartphone,Electronics,700,14,9800,2023,10,4,Tuesday
45517,Store B,East,Monitor,Electronics,180,12,2160,2024,8,3,Tuesday
45377,Store D,North,Laptop,Electronics,900,11,9900,2024,3,1,Tuesday
45051,Store A,West,Monitor,Electronics,180,11,1980,2023,5,2,Friday
45265,Store E,West,Laptop,Electronics,900,3,2700,2023,12,4,Tuesday
45016,Store B,East,Laptop,Electronics,900,6,5400,2023,3,1,Friday
45479,Store D,East,Headphones,Accessories,75,9,675,2024,7,3,Saturday
45030,Store C,East,Mouse,Accessories,25,6,150,2023,4,2,Friday
45336,Store B,West,Headphones,Accessories,75,1,75,2024,2,1,Wednesday
45622,Store B,North,Smartphone,Electronics,700,3,2100,2024,11,4,Tuesday
45000,Store A,West,Tablet,Electronics,300,12,3600,2023,3,1,Wednesday
45168,Store C,South,Monitor,Electronics,180,11,1980,2023,8,3,Wednesday
44967,Store B,South,Keyboard,Accessories,40,13,520,2023,2,1,Friday
45202,Store C,South,Mouse,Accessories,25,14,350,2023,10,4,Tuesday
45251,Store B,East,Headphones,Accessories,75,5,375,2023,11,4,Tuesday
45506,Store E,South,Smartphone,Electronics,700,3,2100,2024,8,3,Friday
44946,Store C,West,Tablet,Electronics,300,4,1200,2023,1,1,Friday
45110,Store E,South,Keyboard,Accessories,40,11,440,2023,7,3,Monday
44997,Store A,North,Smartphone,Electronics,700,9,6300,2023,3,1,Sunday
45423,Store B,East,Tablet,Electronics,300,3,900,2024,5,2,Saturday
45105,Store A,West,Headphones,Accessories,75,10,750,2023,6,2,Wednesday
45216,Store C,West,Tablet,Electronics,300,1,300,2023,10,4,Tuesday
45549,Store C,West,Tablet,Electronics,300,6,1800,2024,9,3,Saturday
45529,Store A,West,Mouse,Accessories,25,14,350,2024,8,3,Sunday
45632,Store C,North,Monitor,Electronics,180,7,1260,2024,12,4,Friday
44973,Store A,North,Smartphone,Electronics,700,11,7700,2023,2,1,Thursday
45580,Store D,West,Mouse,Accessories,25,2,50,2024,10,4,Tuesday
45478,Store E,West,Tablet,Electronics,300,12,3600,2024,7,3,Friday
45476,Store B,East,Headphones,Accessories,75,12,900,2024,7,3,Wednesday
45184,Store D,East,Smartphone,Electronics,700,7,4900,2023,9,3,Friday
44961,Store D,West,Tablet,Electronics,300,3,900,2023,2,1,Saturday
45362,Store B,South,Headphones,Accessories,75,11,825,2024,3,1,Monday
45178,Store A,West,Keyboard,Accessories,40,8,320,2023,9,3,Saturday
45274,Store B,South,Headphones,Accessories,75,10,750,2023,12,4,Thursday
45085,Store D,East,Smartphone,Electronics,700,5,3500,2023,6,2,Thursday
45440,Store E,West,Keyboard,Accessories,40,12,480,2024,5,2,Tuesday
44995,Store A,West,Monitor,Electronics,180,6,1080,2023,3,1,Friday
45279,Store A,South,Keyboard,Accessories,40,8,320,2023,12,4,Tuesday
45420,Store E,West,Tablet,Electronics,300,14,4200,2024,5,2,Wednesday
45440,Store B,North,Mouse,Accessories,25,2,50,2024,5,2,Tuesday
45396,Store E,North,Smartphone,Electronics,700,8,5600,2024,4,2,Sunday
44945,Store E,South,Smartphone,Electronics,700,1,700,2023,1,1,Thursday
45489,Store C,West,Mouse,Accessories,25,9,225,2024,7,3,Tuesday
45230,Store B,South,Monitor,Electronics,180,9,1620,2023,10,4,Tuesday
45129,Store C,West,Tablet,Electronics,300,2,600,2023,7,3,Saturday
45083,Store E,West,Headphones,Accessories,75,10,750,2023,6,2,Tuesday
45563,Store D,West,Laptop,Electronics,900,2,1800,2024,9,3,Saturday
45234,Store A,East,Smartphone,Electronics,700,7,4900,2023,11,4,Saturday
45258,Store A,East,Smartphone,Electronics,700,8,5600,2023,11,4,Tuesday
45399,Store D,North,Mouse,Accessories,25,13,325,2024,4,2,Wednesday
45080,Store E,North,Laptop,Electronics,900,11,9900,2023,6,2,Saturday
45213,Store A,South,Monitor,Electronics,180,9,1620,2023,10,4,Saturday
45172,Store A,North,Laptop,Electronics,900,1,900,2023,9,3,Sunday
45159,Store B,North,Monitor,Electronics,180,7,1260,2023,8,3,Monday
45010,Store D,East,Tablet,Electronics,300,6,1800,2023,3,1,Saturday
45192,Store B,West,Keyboard,Accessories,40,8,320,2023,9,3,Saturday
45316,Store D,South,Tablet,Electronics,300,5,1500,2024,1,1,Thursday
45486,Store B,East,Smartphone,Electronics,700,5,3500,2024,7,3,Saturday
45336,Store A,South,Smartphone,Electronics,700,9,6300,2024,2,1,Wednesday
45036,Store B,East,Keyboard,Accessories,40,6,240,2023,4,2,Thursday
45540,Store E,East,Monitor,Electronics,180,3,540,2024,9,3,Thursday
45024,Store D,South,Monitor,Electronics,180,1,180,2023,4,2,Saturday
45473,Store D,South,Headphones,Accessories,75,9,675,2024,6,2,Sunday
45204,Store A,South,Keyboard,Accessories,40,8,320,2023,10,4,Thursday
45493,Store A,West,Headphones,Accessories,75,6,450,2024,7,3,Saturday
45213,Store C,West,Keyboard,Accessories,40,4,160,2023,10,4,Saturday
45173,Store C,West,Tablet,Electronics,300,8,2400,2023,9,3,Monday
45610,Store D,North,Headphones,Accessories,75,1,75,2024,11,4,Thursday
45075,Store D,West,Headphones,Accessories,75,9,675,2023,5,2,Monday
44942,Store D,East,Keyboard,Accessories,40,12,480,2023,1,1,Monday
44965,Store E,West,Mouse,Accessories,25,10,250,2023,2,1,Wednesday
45253,Store D,East,Tablet,Electronics,300,4,1200,2023,11,4,Thursday
45533,Store A,North,Monitor,Electronics,180,7,1260,2024,8,3,Thursday
45540,Store D,North,Monitor,Electronics,180,8,1440,2024,9,3,Thursday
45168,Store C,South,Mouse,Accessories,25,3,75,2023,8,3,Wednesday
45079,Store A,East,Keyboard,Accessories,40,9,360,2023,6,2,Friday
45270,Store E,North,Tablet,Electronics,300,4,1200,2023,12,4,Sunday
44960,Store E,North,Laptop,Electronics,900,8,7200,2023,2,1,Friday
45461,Store A,North,Mouse,Accessories,25,3,75,2024,6,2,Tuesday
45500,Store C,North,Headphones,Accessories,75,6,450,2024,7,3,Saturday
45204,Store E,South,Headphones,Accessories,75,4,300,2023,10,4,Thursday
45213,Store A,South,Tablet,Electronics,300,6,1800,2023,10,4,Saturday
45381,Store A,West,Monitor,Electronics,180,10,1800,2024,3,1,Saturday
45534,Store B,South,Tablet,Electronics,300,3,900,2024,8,3,Friday
45635,Store C,North,Mouse,Accessories,25,10,250,2024,12,4,Monday
45136,Store C,West,Tablet,Electronics,300,13,3900,2023,7,3,Saturday
45648,Store C,South,Keyboard,Accessories,40,6,240,2024,12,4,Sunday
45289,Store A,West,Mouse,Accessories,25,2,50,2023,12,4,Friday
45418,Store A,North,Monitor,Electronics,180,3,540,2024,5,2,Monday
45041,Store D,East,Keyboard,Accessories,40,4,160,2023,4,2,Tuesday
45325,Store C,South,Laptop,Electronics,900,12,10800,2024,2,1,Saturday
45537,Store A,South,Smartphone,Electronics,700,9,6300,2024,9,3,Monday
45014,Store E,North,Laptop,Electronics,900,11,9900,2023,3,1,Wednesday
45246,Store A,East,Tablet,Electronics,300,6,1800,2023,11,4,Thursday
45481,Store E,West,Headphones,Accessories,75,11,825,2024,7,3,Monday
45654,Store B,East,Smartphone,Electronics,700,3,2100,2024,12,4,Saturday
45203,Store E,North,Tablet,Electronics,300,13,3900,2023,10,4,Wednesday
45334,Store C,East,Laptop,Electronics,900,4,3600,2024,2,1,Monday
45075,Store E,North,Monitor,Electronics,180,8,1440,2023,5,2,Monday
44942,Store E,North,Keyboard,Accessories,40,12,480,2023,1,1,Monday
45256,Store E,West,Keyboard,Accessories,40,5,200,2023,11,4,Sunday
45037,Store A,North,Tablet,Electronics,300,12,3600,2023,4,2,Friday
45469,Store A,West,Monitor,Electronics,180,1,180,2024,6,2,Wednesday
45580,Store B,South,Smartphone,Electronics,700,6,4200,2024,10,4,Tuesday
45013,Store A,West,Laptop,Electronics,900,6,5400,2023,3,1,Tuesday
45182,Store B,South,Monitor,Electronics,180,4,720,2023,9,3,Wednesday
45285,Store D,East,Monitor,Electronics,180,1,180,2023,12,4,Monday
45017,Store E,South,Headphones,Accessories,75,12,900,2023,4,2,Saturday
45045,Store B,South,Keyboard,Accessories,40,14,560,2023,4,2,Saturday
45069,Store D,South,Monitor,Electronics,180,14,2520,2023,5,2,Tuesday
45492,Store C,East,Headphones,Accessories,75,7,525,2024,7,3,Friday
45623,Store E,South,Smartphone,Electronics,700,7,4900,2024,11,4,Wednesday
45450,Store D,South,Headphones,Accessories,75,5,375,2024,6,2,Friday
44950,Store E,East,Tablet,Electronics,300,14,4200,2023,1,1,Tuesday
45152,Store B,East,Headphones,Accessories,75,13,975,2023,8,3,Monday
45568,Store C,North,Keyboard,Accessories,40,6,240,2024,10,4,Thursday
45094,Store E,East,Laptop,Electronics,900,11,9900,2023,6,2,Saturday
45027,Store D,North,Keyboard,Accessories,40,9,360,2023,4,2,Tuesday
45295,Store D,South,Keyboard,Accessories,40,3,120,2024,1,1,Thursday
45447,Store C,East,Keyboard,Accessories,40,7,280,2024,6,2,Tuesday
45610,Store C,East,Smartphone,Electronics,700,13,9100,2024,11,4,Thursday
45311,Store B,North,Laptop,Electronics,900,14,11900,2024,1,1,Saturday
45083,Store E,East,Laptop,Electronics,900,9,8100,2023,6,2,Tuesday
45352,Store A,North,Tablet,Electronics,300,6,1800,2024,3,1,Friday
45352,Store C,West,Smartphone,Electronics,700,14,9800,2024,3,1,Friday
45200,Store E,West,Monitor,Electronics,180,14,2520,2023,10,4,Sunday
45443,Store D,North,Laptop,Electronics,900,3,2700,2024,5,2,Friday
45089,Store B,West,Smartphone,Electronics,700,3,2100,2023,6,2,Monday
45316,Store D,North,Smartphone,Electronics,700,8,5600,2024,1,1,Thursday
45455,Store C,West,Tablet,Electronics,300,14,4200,2024,6,2,Wednesday
45609,Store D,West,Mouse,Accessories,25,7,175,2024,11,4,Wednesday
45432,Store C,West,Smartphone,Electronics,700,14,9800,2024,5,2,Monday
45637,Store E,South,Monitor,Electronics,180,12,2160,2024,12,4,Wednesday
45209,Store C,North,Headphones,Accessories,75,2,150,2023,10,4,Tuesday
45499,Store D,North,Keyboard,Accessories,40,13,520,2024,7,3,Friday
45001,Store B,North,Headphones,Accessories,75,10,750,2023,3,1,Thursday
45120,Store B,East,Smartphone,Electronics,700,8,5600,2023,7,3,Thursday
45356,Store D,South,Laptop,Electronics,900,9,8100,2024,3,1,Tuesday
45447,Store B,West,Laptop,Electronics,900,4,3600,2024,6,2,Tuesday
45606,Store B,South,Monitor,Electronics,180,3,540,2024,11,4,Sunday
44999,Store A,West,Monitor,Electronics,180,3,540,2023,3,1,Tuesday
45023,Store B,West,Monitor,Electronics,180,8,1440,2023,4,2,Friday
45566,Store C,West,Mouse,Accessories,25,10,250,2024,10,4,Tuesday
45344,Store E,West,Laptop,Electronics,900,8,7200,2024,2,1,Thursday
44998,Store A,North,Keyboard,Accessories,40,10,400,2023,3,1,Monday
45522,Store C,West,Smartphone,Electronics,700,8,5600,2024,8,3,Sunday
45000,Store A,North,Headphones,Accessories,75,8,600,2023,3,1,Wednesday
45130,Store D,East,Laptop,Electronics,900,13,11700,2023,7,3,Sunday
45290,Store D,East,Headphones,Accessories,75,13,975,2023,12,4,Saturday
45255,Store B,West,Headphones,Accessories,75,7,525,2023,11,4,Saturday
45223,Store E,West,Headphones,Accessories,75,6,450,2023,10,4,Tuesday
45636,Store C,North,Tablet,Electronics,300,9,2700,2024,12,4,Tuesday
45586,Store A,West,Mouse,Accessories,25,6,150,2024,10,4,Monday
45152,Store C,North,Tablet,Electronics,300,11,3300,2023,8,3,Monday
45324,Store E,East,Keyboard,Accessories,40,14,560,2024,2,1,Friday
45332,Store A,West,Headphones,Accessories,75,14,975,2024,2,1,Saturday
45612,Store E,North,Monitor,Electronics,180,5,900,2024,11,4,Saturday
45627,Store D,North,Laptop,Electronics,900,6,5400,2024,12,4,Sunday
45628,Store E,West,Smartphone,Electronics,700,5,3500,2024,12,4,Monday
44927,Store B,East,Keyboard,Accessories,40,9,360,2023,1,1,Sunday
45342,Store B,East,Mouse,Accessories,25,4,100,2024,2,1,Tuesday
44999,Store D,East,Monitor,Electronics,180,3,540,2023,3,1,Tuesday
45607,Store B,West,Keyboard,Accessories,40,5,200,2024,11,4,Monday
45003,Store E,North,Tablet,Electronics,300,12,3600,2023,3,1,Saturday
45392,Store A,South,Smartphone,Electronics,700,13,9100,2024,4,2,Wednesday
45331,Store D,South,Laptop,Electronics,900,7,6300,2024,2,1,Friday
45374,Store A,East,Keyboard,Accessories,40,7,280,2024,3,1,Saturday
45115,Store D,East,Mouse,Accessories,25,9,225,2023,7,3,Saturday
44976,Store D,South,Laptop,Electronics,900,1,900,2023,2,1,Sunday
45240,Store A,East,Monitor,Electronics,180,2,360,2023,11,4,Friday
45143,Store D,East,Laptop,Electronics,900,12,10800,2023,8,3,Saturday
45598,Store A,East,Laptop,Electronics,900,12,10800,2024,11,4,Saturday
45007,Store B,East,Keyboard,Accessories,40,7,280,2023,3,1,Wednesday
45129,Store E,South,Smartphone,Electronics,700,12,8400,2023,7,3,Saturday
45549,Store E,North,Headphones,Accessories,75,13,975,2024,9,3,Saturday
44977,Store E,East,Laptop,Electronics,900,2,1800,2023,2,1,Monday
45655,Store C,East,Smartphone,Electronics,700,1,700,2024,12,4,Sunday
45137,Store E,East,Keyboard,Accessories,40,3,120,2023,7,3,Sunday
45595,Store D,South,Headphones,Accessories,75,1,75,2024,10,4,Wednesday
45487,Store C,East,Headphones,Accessories,75,9,675,2024,7,3,Sunday
45525,Store D,North,Mouse,Accessories,25,2,50,2024,8,3,Wednesday
45561,Store A,South,Tablet,Electronics,300,1,300,2024,9,3,Thursday
44968,Store C,East,Headphones,Accessories,75,4,300,2023,2,1,Saturday
45576,Store A,South,Mouse,Accessories,25,5,125,2024,10,4,Friday
45080,Store A,North,Headphones,Accessories,75,6,450,2023,6,2,Saturday
44935,Store C,North,Keyboard,Accessories,40,5,200,2023,1,1,Monday
45015,Store A,North,Tablet,Electronics,300,3,900,2023,3,1,Thursday
45099,Store C,South,Keyboard,Accessories,40,7,280,2023,6,2,Thursday
45162,Store A,North,Smartphone,Electronics,700,6,4200,2023,8,3,Thursday
45598,Store A,West,Headphones,Accessories,75,6,450,2024,11,4,Saturday
45081,Store B,South,Tablet,Electronics,300,1,300,2023,6,2,Sunday
45004,Store A,West,Tablet,Electronics,300,10,3000,2023,3,1,Sunday
45081,Store A,West,Monitor,Electronics,180,3,540,2023,6,2,Sunday
44994,Store C,East,Headphones,Accessories,75,9,675,2023,3,1,Thursday
45150,Store E,East,Mouse,Accessories,25,7,175,2023,8,3,Saturday
45262,Store A,East,Monitor,Electronics,180,4,720,2023,12,4,Saturday
45037,Store D,North,Headphones,Accessories,75,11,825,2023,4,2,Friday
45622,Store E,North,Headphones,Accessories,75,14,975,2024,11,4,Tuesday
45584,Store B,South,Keyboard,Accessories,40,9,360,2024,10,4,Saturday
45084,Store A,South,Headphones,Accessories,75,4,300,2023,6,2,Wednesday
45261,Store B,East,Laptop,Electronics,900,11,9900,2023,12,4,Friday
45210,Store D,North,Laptop,Electronics,900,6,5400,2023,10,4,Wednesday
45059,Store C,East,Mouse,Accessories,25,11,275,2023,5,2,Saturday
45418,Store D,East,Keyboard,Accessories,40,11,440,2024,5,2,Monday
45010,Store B,West,Laptop,Electronics,900,12,10800,2023,3,1,Saturday
45358,Store E,South,Headphones,Accessories,75,7,525,2024,3,1,Thursday
44929,Store C,South,Smartphone,Electronics,700,12,8400,2023,1,1,Tuesday
45282,Store D,East,Mouse,Accessories,25,12,300,2023,12,4,Friday
44957,Store A,East,Mouse,Accessories,25,13,325,2023,1,1,Tuesday
45002,Store C,West,Headphones,Accessories,75,3,225,2023,3,1,Friday
45079,Store E,North,Headphones,Accessories,75,3,225,2023,6,2,Friday
45216,Store E,South,Monitor,Electronics,180,6,1080,2023,10,4,Tuesday
45312,Store D,East,Smartphone,Electronics,700,9,6300,2024,1,1,Sunday
44943,Store C,East,Mouse,Accessories,25,7,175,2023,1,1,Tuesday
45072,Store C,North,Laptop,Electronics,900,11,9900,2023,5,2,Friday
45313,Store D,West,Headphones,Accessories,75,1,75,2024,1,1,Monday
45041,Store B,East,Headphones,Accessories,75,11,825,2023,4,2,Tuesday
45536,Store A,South,Monitor,Electronics,180,8,1440,2024,9,3,Sunday
45375,Store B,East,Laptop,Electronics,900,8,7200,2024,3,1,Sunday
45485,Store E,South,Smartphone,Electronics,700,14,9800,2024,7,3,Friday
45464,Store A,West,Smartphone,Electronics,700,2,1400,2024,6,2,Friday
45026,Store C,South,Laptop,Electronics,900,13,11700,2023,4,2,Monday
45141,Store D,West,Mouse,Accessories,25,6,150,2023,8,3,Thursday
45375,Store A,East,Monitor,Electronics,180,13,2340,2024,3,1,Sunday
45558,Store A,East,Headphones,Accessories,75,4,300,2024,9,3,Monday
45208,Store B,East,Headphones,Accessories,75,8,600,2023,10,4,Monday
45324,Store B,East,Monitor,Electronics,180,8,1440,2024,2,1,Friday
44937,Store E,North,Headphones,Accessories,75,7,525,2023,1,1,Wednesday
45469,Store D,North,Headphones,Accessories,75,5,375,2024,6,2,Wednesday
45160,Store C,North,Tablet,Electronics,300,12,3600,2023,8,3,Tuesday
44944,Store A,North,Mouse,Accessories,25,8,200,2023,1,1,Wednesday
44986,Store A,South,Monitor,Electronics,180,6,1080,2023,3,1,Wednesday
45251,Store B,East,Mouse,Accessories,25,1,25,2023,11,4,Tuesday
45608,Store E,East,Headphones,Accessories,75,14,975,2024,11,4,Tuesday
45511,Store E,West,Headphones,Accessories,75,9,675,2024,8,3,Wednesday
45055,Store C,West,Smartphone,Electronics,700,3,2100,2023,5,2,Tuesday
45608,Store D,South,Tablet,Electronics,300,6,1800,2024,11,4,Tuesday
45100,Store D,South,Laptop,Electronics,900,14,11900,2023,6,2,Friday
45432,Store D,North,Laptop,Electronics,900,5,4500,2024,5,2,Monday
45167,Store B,West,Mouse,Accessories,25,8,200,2023,8,3,Tuesday
45308,Store A,East,Keyboard,Accessories,40,10,400,2024,1,1,Wednesday
45222,Store B,South,Mouse,Accessories,25,5,125,2023,10,4,Monday
45598,Store B,North,Mouse,Accessories,25,10,250,2024,11,4,Saturday
45623,Store C,South,Laptop,Electronics,900,13,11700,2024,11,4,Wednesday
45517,Store D,East,Headphones,Accessories,75,7,525,2024,8,3,Tuesday
45284,Store B,East,Laptop,Electronics,900,2,1800,2023,12,4,Sunday
45185,Store E,East,Headphones,Accessories,75,8,600,2023,9,3,Saturday
45154,Store B,East,Tablet,Electronics,300,8,2400,2023,8,3,Wednesday
44979,Store B,South,Tablet,Electronics,300,3,900,2023,2,1,Wednesday
45343,Store A,North,Laptop,Electronics,900,10,9000,2024,2,1,Wednesday
44984,Store D,North,Monitor,Electronics,180,6,1080,2023,2,1,Monday
45201,Store E,South,Monitor,Electronics,180,11,1980,2023,10,4,Monday
45156,Store A,South,Mouse,Accessories,25,5,125,2023,8,3,Friday
45424,Store A,East,Laptop,Electronics,900,6,5400,2024,5,2,Sunday
45455,Store E,South,Tablet,Electronics,300,10,3000,2024,6,2,Wednesday
45119,Store E,East,Monitor,Electronics,180,6,1080,2023,7,3,Wednesday
45057,Store C,South,Headphones,Accessories,75,13,975,2023,5,2,Thursday
45446,Store B,South,Laptop,Electronics,900,14,11900,2024,6,2,Monday
45213,Store A,South,Tablet,Electronics,300,7,2100,2023,10,4,Saturday
45473,Store B,South,Monitor,Electronics,180,14,2520,2024,6,2,Sunday
45087,Store D,West,Monitor,Electronics,180,3,540,2023,6,2,Saturday
45288,Store E,North,Monitor,Electronics,180,4,720,2023,12,4,Thursday
45081,Store E,West,Tablet,Electronics,300,8,2400,2023,6,2,Sunday
44991,Store B,West,Mouse,Accessories,25,3,75,2023,3,1,Monday
45102,Store A,South,Headphones,Accessories,75,14,975,2023,6,2,Sunday
45038,Store D,East,Monitor,Electronics,180,3,540,2023,4,2,Saturday
45376,Store B,North,Laptop,Electronics,900,3,2700,2024,3,1,Monday
45087,Store B,West,Smartphone,Electronics,700,14,9800,2023,6,2,Saturday
45418,Store C,East,Mouse,Accessories,25,6,150,2024,5,2,Monday
45097,Store D,West,Headphones,Accessories,75,9,675,2023,6,2,Tuesday
45071,Store C,South,Laptop,Electronics,900,8,7200,2023,5,2,Thursday
45568,Store E,North,Tablet,Electronics,300,7,2100,2024,10,4,Thursday
45392,Store A,West,Laptop,Electronics,900,6,5400,2024,4,2,Wednesday
45070,Store A,South,Keyboard,Accessories,40,11,440,2023,5,2,Wednesday
45210,Store C,South,Headphones,Accessories,75,5,375,2023,10,4,Wednesday
45337,Store A,West,Laptop,Electronics,900,3,2700,2024,2,1,Thursday
45379,Store E,South,Headphones,Accessories,75,4,300,2024,3,1,Thursday
45343,Store E,South,Monitor,Electronics,180,11,1980,2024,2,1,Wednesday
45034,Store B,South,Keyboard,Accessories,40,12,480,2023,4,2,Tuesday
45396,Store C,North,Tablet,Electronics,300,14,4200,2024,4,2,Sunday
45401,Store A,East,Keyboard,Accessories,40,9,360,2024,4,2,Friday
45501,Store E,East,Headphones,Accessories,75,7,525,2024,7,3,Sunday
45087,Store B,East,Monitor,Electronics,180,11,1980,2023,6,2,Saturday
45051,Store E,North,Laptop,Electronics,900,8,7200,2023,5,2,Friday
45597,Store B,West,Keyboard,Accessories,40,14,560,2024,11,4,Friday
45410,Store D,East,Mouse,Accessories,25,1,25,2024,4,2,Sunday
45570,Store D,East,Headphones,Accessories,75,8,600,2024,10,4,Saturday
45091,Store A,North,Smartphone,Electronics,700,4,2800,2023,6,2,Wednesday
45470,Store D,South,Headphones,Accessories,75,9,675,2024,6,2,Thursday
45166,Store A,South,Tablet,Electronics,300,6,1800,2023,8,3,Monday
45309,Store E,South,Monitor,Electronics,180,6,1080,2024,1,1,Thursday
45609,Store B,East,Mouse,Accessories,25,11,275,2024,11,4,Wednesday
45447,Store D,East,Laptop,Electronics,900,9,8100,2024,6,2,Tuesday
44962,Store E,East,Laptop,Electronics,900,12,10800,2023,2,1,Sunday
45560,Store A,North,Headphones,Accessories,75,10,750,2024,9,3,Wednesday
45514,Store D,South,Headphones,Accessories,75,6,450,2024,8,3,Saturday
45614,Store B,West,Keyboard,Accessories,40,4,160,2024,11,4,Monday
45409,Store E,North,Monitor,Electronics,180,2,360,2024,4,2,Saturday
45416,Store D,North,Laptop,Electronics,900,10,9000,2024,5,2,Saturday
45535,Store C,North,Monitor,Electronics,180,8,1440,2024,8,3,Saturday
45576,Store A,North,Monitor,Electronics,180,4,720,2024,10,4,Friday
45434,Store A,South,Monitor,Electronics,180,12,2160,2024,5,2,Wednesday
45527,Store D,South,Headphones,Accessories,75,1,75,2024,8,3,Friday
44994,Store E,North,Headphones,Accessories,75,14,975,2023,3,1,Thursday
45360,Store D,South,Laptop,Electronics,900,1,900,2024,3,1,Saturday
44940,Store C,East,Keyboard,Accessories,40,3,120,2023,1,1,Saturday
45604,Store E,South,Headphones,Accessories,75,3,225,2024,11,4,Friday
45235,Store C,West,Headphones,Accessories,75,4,300,2023,11,4,Sunday
45272,Store C,North,Monitor,Electronics,180,9,1620,2023,12,4,Tuesday
45227,Store E,South,Headphones,Accessories,75,7,525,2023,10,4,Saturday
44964,Store B,South,Mouse,Accessories,25,5,125,2023,2,1,Tuesday
44999,Store E,West,Mouse,Accessories,25,4,100,2023,3,1,Tuesday
45028,Store B,South,Smartphone,Electronics,700,9,6300,2023,4,2,Wednesday
45142,Store A,North,Mouse,Accessories,25,6,150,2023,8,3,Friday
45474,Store B,North,Headphones,Accessories,75,9,675,2024,7,3,Monday
44969,Store E,South,Monitor,Electronics,180,2,360,2023,2,1,Sunday
45421,Store E,South,Monitor,Electronics,180,4,720,2024,5,2,Thursday
45127,Store D,South,Laptop,Electronics,900,7,6300,2023,7,3,Thursday
45378,Store A,North,Mouse,Accessories,25,6,150,2024,3,1,Wednesday
45426,Store A,North,Laptop,Electronics,900,5,4500,2024,5,2,Tuesday
45373,Store C,East,Tablet,Electronics,300,11,3300,2024,3,1,Friday
45071,Store B,South,Headphones,Accessories,75,8,600,2023,5,2,Thursday
45574,Store C,North,Mouse,Accessories,25,10,250,2024,10,4,Wednesday
44983,Store E,East,Monitor,Electronics,180,10,1800,2023,2,1,Sunday
